ID,Names,Geschlecht,Bildung,Ballsport,Hobbys,Ausgaben
92,Harper_O,w,Realschule,Nichts,Reiten,5
93,Amelia_Y,w,Hauptschule,Volleyball,Lesen,35
94,Amelia_U,w,Gymnasium,Volleyball,Reiten,10
95,Amelia_T,w,Hauptschule,Volleyball,Lesen,35
96,Emily_S,w,Hauptschule,Volleyball,Lesen,100
97,Jayden_K,m,Realschule,Basketball,Lesen,90
98,Harper_H,w,Hauptschule,Fußball,Lesen,40
99,Amelia_W,w,Hauptschule,Fußball,Lesen,275
100,Emily_C,w,Hauptschule,Andere,Lesen,55
101,Theodore,w,Gymnasium,Fußball,Nichts,240
102,Leo,m,Gymnasium,Fußball,Reiten,10
103,Lucas,m,Realschule,Fußball,Reiten,50
104,Adrian,m,Hauptschule,Nichts,Lesen,265
105,Robert,w,Gymnasium,Fußball,Andere,10
106,Scarlett,w,Realschule,Fußball,Schwimmen,115
107,Emily,m,Realschule,Nichts,Reiten,0
108,Benjamin,m,Realschule,Volleyball,Nichts,85
109,Evelyn,w,Hauptschule,Fußball,Nichts,70
110,Gabriel,m,Hauptschule,Volleyball,Schwimmen,85
111,Sofia,w,Gymnasium,Nichts,Nichts,85
112,Alexander,m,Realschule,Basketball,Lesen,125
113,Lucas,m,Realschule,Nichts,Andere,100
114,Julian,m,Hauptschule,Andere,Lesen,100
115,Isaiah,m,Hauptschule,Volleyball,Andere,50
116,Riley,w,Hauptschule,Andere,Andere,70
117,Stella,w,Gymnasium,Nichts,Schwimmen,465
118,Zoe,w,Realschule,Nichts,Andere,10
119,Audrey,m,Hauptschule,Andere,Nichts,50
